,id,time,long_x,lat_y,is_calibrated
149715,367,2014-02-04 12:38:24,12.488553231347,41.8924065430434,1
149718,367,2014-02-04 12:38:24,12.4885988935713,41.8924373200508,1
149774,367,2014-02-04 12:38:25,12.4886596036324,41.8924438277771,1
149786,367,2014-02-04 12:38:25,12.4887348952315,41.8924364808592,1
149819,367,2014-02-04 12:38:26,12.488775880560802,41.8923802248014,1
149821,367,2014-02-04 12:38:26,12.4888492575795,41.8923877102857,1
149928,367,2014-02-04 12:38:27,12.4889056228569,41.8923093565076,1
149930,367,2014-02-04 12:38:27,12.4889050542007,41.8922593043036,1
149931,367,2014-02-04 12:38:27,12.488942374012598,41.8922622765336,1
149976,367,2014-02-04 12:38:28,12.488970978882898,41.8922058019937,1
149979,367,2014-02-04 12:38:28,12.488939545581,41.892228587662295,1
149993,367,2014-02-04 12:38:28,12.4890018777533,41.8922232398223,1
149999,367,2014-02-04 12:38:28,12.489042853072698,41.8922384393907,1
150102,367,2014-02-04 12:38:30,12.489263188862695,41.8921137409383,1
150103,367,2014-02-04 12:38:30,12.4892201711048,41.8921284646707,1
150107,367,2014-02-04 12:38:30,12.4891727131368,41.8921302111864,1
150122,367,2014-02-04 12:38:30,12.4891646479176,41.892143137975104,0
150185,367,2014-02-04 12:38:31,12.4893416384564,41.892067167353,1
150186,367,2014-02-04 12:38:31,12.489322427455198,41.8921051745044,1
150299,367,2014-02-04 12:38:32,12.4893745596611,41.8919894611334,1
150300,367,2014-02-04 12:38:32,12.4893601457127,41.8920285549319,1
150317,367,2014-02-04 12:38:33,12.4894905942566,41.8920144096702,1
150323,367,2014-02-04 12:38:33,12.4894409178449,41.892002499598206,1
150335,367,2014-02-04 12:38:33,12.4893995312585,41.891954045119206,1
150375,367,2014-02-04 12:38:34,12.4896021170378,41.8919081184967,1
150376,367,2014-02-04 12:38:34,12.4895515936036,41.8919810048163,1
150485,367,2014-02-04 12:38:35,12.4896050825836,41.89185557132971,1
150490,367,2014-02-04 12:38:36,12.489671195212,41.8918363412194,1
150491,367,2014-02-04 12:38:36,12.4896926074639,41.8917936025603,1
150493,367,2014-02-04 12:38:36,12.4897439094542,41.8917950897462,1
150564,367,2014-02-04 12:38:37,12.4897815744104,41.891804143619,1
150569,367,2014-02-04 12:38:37,12.4898462537622,41.8917528777973,1
150570,367,2014-02-04 12:38:37,12.4898253984673,41.8917733529099,1
150646,367,2014-02-04 12:38:38,12.489889468747,41.89173130445511,1
150666,367,2014-02-04 12:38:38,12.4898915514924,41.89170257898461,1
150669,367,2014-02-04 12:38:38,12.4898460859026,41.8917198287849,1
150712,367,2014-02-04 12:38:39,12.48994724862,41.8917062884493,1
150718,367,2014-02-04 12:38:39,12.4899533120587,41.89166298830779,1
150725,367,2014-02-04 12:38:39,12.4899861955175,41.8916654379175,1
150738,367,2014-02-04 12:38:39,12.4900057657153,41.8916619682124,1
150794,367,2014-02-04 12:38:40,12.4901005237132,41.8916085056189,1
150795,367,2014-02-04 12:38:40,12.490056482848498,41.89164157228071,1
150796,367,2014-02-04 12:38:40,12.4900207850445,41.891638160831,1
150909,367,2014-02-04 12:38:41,12.4901424824023,41.89158230864079,1
150910,367,2014-02-04 12:38:41,12.4901658214674,41.89156162660471,1
150911,367,2014-02-04 12:38:41,12.490181188482302,41.891544343943,1
151007,367,2014-02-04 12:38:42,12.490240784643,41.8915279240244,1
151008,367,2014-02-04 12:38:42,12.4902569664992,41.8915127628696,1
151012,367,2014-02-04 12:38:42,12.4902108595356,41.8915460415772,1
151063,367,2014-02-04 12:38:43,12.490284840255498,41.8914914804327,1
151064,367,2014-02-04 12:38:43,12.4902979504607,41.8915082412399,1
151066,367,2014-02-04 12:38:43,12.490313507130802,41.8915367229807,1
151068,367,2014-02-04 12:38:43,12.4903610810326,41.8914928782137,1
151069,367,2014-02-04 12:38:43,12.4902678982002,41.891488183804896,1
151145,367,2014-02-04 12:38:44,12.4904415697713,41.891460708711904,1
151149,367,2014-02-04 12:38:44,12.490382441327,41.89145900408271,1
151165,367,2014-02-04 12:38:45,12.4904701303168,41.8914215772251,1
151177,367,2014-02-04 12:38:45,12.4904832159876,41.8913698126174,1
151320,367,2014-02-04 12:38:47,12.4906907441434,41.8913246577354,1
151321,367,2014-02-04 12:38:47,12.490710724398198,41.8913164788779,1
151322,367,2014-02-04 12:38:47,12.4907349756839,41.8913053448673,1
151325,367,2014-02-04 12:38:47,12.490742065361,41.8913151557811,1
151329,367,2014-02-04 12:38:47,12.490757459818802,41.8913011730988,1
151371,367,2014-02-04 12:38:47,12.4906543485427,41.8913415491581,0
151402,367,2014-02-04 12:38:48,12.4908850288589,41.8913048431694,1
151403,367,2014-02-04 12:38:48,12.4908563288025,41.891303639157,1
151404,367,2014-02-04 12:38:48,12.4908277669006,41.8913076394879,1
151405,367,2014-02-04 12:38:48,12.4908099214423,41.89128390257721,1
151406,367,2014-02-04 12:38:48,12.490790776240098,41.8912933621181,1
151468,367,2014-02-04 12:38:49,12.490942734869598,41.89130727275629,1
151470,367,2014-02-04 12:38:49,12.4910166194824,41.8912315116927,1
151471,367,2014-02-04 12:38:49,12.4909924767375,41.8912273424238,1
151472,367,2014-02-04 12:38:49,12.490985413856402,41.8912369302006,1
151474,367,2014-02-04 12:38:49,12.4909810496087,41.8912542641142,1
151475,367,2014-02-04 12:38:49,12.4909709727206,41.891270124788605,1
151476,367,2014-02-04 12:38:49,12.4909507266591,41.891280185332,1
151478,367,2014-02-04 12:38:49,12.4909149116812,41.8912898804908,1
151537,367,2014-02-04 12:38:50,12.4911564568477,41.8912139516336,1
151538,367,2014-02-04 12:38:50,12.4911736249896,41.8912633228461,1
151568,367,2014-02-04 12:38:50,12.4910525331409,41.8912068848047,1
151577,367,2014-02-04 12:38:50,12.491112619566698,41.89121065559871,1
151609,367,2014-02-04 12:38:50,12.4910332762257,41.8912239155821,1
151617,367,2014-02-04 12:38:51,12.4912809240292,41.8912350670603,1
151639,367,2014-02-04 12:38:51,12.4912301888957,41.8912518782289,1
151718,367,2014-02-04 12:38:52,12.491401344461698,41.8912294948757,1
151722,367,2014-02-04 12:38:52,12.4913428547715,41.8912030133879,1
151723,367,2014-02-04 12:38:52,12.4913443695127,41.8912454845903,1
151727,367,2014-02-04 12:38:52,12.4914347248119,41.8912175811929,1
151794,367,2014-02-04 12:38:53,12.4914954783304,41.8912316331794,1
151795,367,2014-02-04 12:38:53,12.4915024954496,41.8911846113915,1
151814,367,2014-02-04 12:38:53,12.4915351248243,41.8911725403825,1
151856,367,2014-02-04 12:38:54,12.4915787532799,41.89118525110229,1
151857,367,2014-02-04 12:38:54,12.4916153590512,41.8911691230912,1
151858,367,2014-02-04 12:38:54,12.4916470135672,41.891168102802,1
151859,367,2014-02-04 12:38:54,12.4916698288346,41.8911597139506,1
151893,367,2014-02-04 12:38:55,12.491704491749,41.8911793940566,1
151896,367,2014-02-04 12:38:55,12.4917213239468,41.891134456773706,1
151897,367,2014-02-04 12:38:55,12.491754832584,41.891142140566,1
151920,367,2014-02-04 12:38:55,12.4917872263717,41.8911292013325,1
151939,367,2014-02-04 12:38:55,12.4918118021935,41.8911182981853,1
151969,367,2014-02-04 12:38:56,12.4918306298775,41.8911479490757,1
151971,367,2014-02-04 12:38:56,12.4918537724009,41.8911420186058,1
151973,367,2014-02-04 12:38:56,12.491860948159498,41.8911629843859,1
151974,367,2014-02-04 12:38:56,12.491885289798802,41.8911494722748,1
151977,367,2014-02-04 12:38:56,12.4918821022761,41.8911129719552,1
151979,367,2014-02-04 12:38:56,12.4919314937336,41.8911329037751,1
151980,367,2014-02-04 12:38:56,12.4919498365497,41.8911819077409,1
152064,367,2014-02-04 12:38:57,12.4920529273053,41.8911462767782,1
152065,367,2014-02-04 12:38:57,12.4920016221276,41.891118777739,1
152117,367,2014-02-04 12:38:58,12.4921879548129,41.891154361022295,1
152119,367,2014-02-04 12:38:58,12.4921774728382,41.8911896587715,1
152120,367,2014-02-04 12:38:58,12.4921142924588,41.8911659808721,1
152121,367,2014-02-04 12:38:58,12.4921006828526,41.8911251547289,1
152279,367,2014-02-04 12:39:00,12.4923936720375,41.891084611136606,1
152326,367,2014-02-04 12:39:00,12.4923584996922,41.891109815301,0
152348,367,2014-02-04 12:39:01,12.4924417600053,41.8910597680653,1
152378,367,2014-02-04 12:39:01,12.4925206076045,41.8910623181133,1
152476,367,2014-02-04 12:39:02,12.4925705790724,41.8910460852271,1
152480,367,2014-02-04 12:39:02,12.492605561374305,41.8910405534711,1
152549,367,2014-02-04 12:39:03,12.4926416111089,41.891045025665896,1
152551,367,2014-02-04 12:39:03,12.492673089675,41.891075620574,1
152642,367,2014-02-04 12:39:04,12.4927505401566,41.8909832325656,1
152657,367,2014-02-04 12:39:04,12.4927134823078,41.8910371044608,1
152698,367,2014-02-04 12:39:05,12.492805375667,41.8909860972774,1
152700,367,2014-02-04 12:39:05,12.4928578976665,41.8910291103143,1
152703,367,2014-02-04 12:39:05,12.4929208262379,41.891104773451,1
152749,367,2014-02-04 12:39:06,12.4929774592014,41.8910015323308,1
152955,367,2014-02-04 12:39:08,12.4930641521074,41.8909550024848,1
152982,367,2014-02-04 12:39:09,12.493145756877698,41.890928896578295,1
153078,367,2014-02-04 12:39:10,12.4932319548273,41.8908907406533,1
153094,367,2014-02-04 12:39:10,12.493267150615198,41.890906540563606,1
153102,367,2014-02-04 12:39:10,12.4932636578725,41.89085773847739,1
153144,367,2014-02-04 12:39:11,12.4933414024718,41.89086606141221,1
153241,367,2014-02-04 12:39:12,12.4934027535734,41.8908809232458,1
153291,367,2014-02-04 12:39:13,12.4935102775191,41.8908311629267,1
153316,367,2014-02-04 12:39:13,12.4934668728709,41.890826419880206,1
153386,367,2014-02-04 12:39:14,12.49358926912,41.8908010169954,1
153436,367,2014-02-04 12:39:15,12.4936252883027,41.8907041685851,1
153532,367,2014-02-04 12:39:16,12.4936730245591,41.890677516043,1
153613,367,2014-02-04 12:39:17,12.4937235748928,41.89064855138911,1
153616,367,2014-02-04 12:39:17,12.4937409590134,41.89059239328979,1
153680,367,2014-02-04 12:39:18,12.4938268543252,41.8905633656815,1
153716,367,2014-02-04 12:39:19,12.4938627164719,41.8905444098613,1
153729,367,2014-02-04 12:39:19,12.4939332719799,41.8905763465011,1
153730,367,2014-02-04 12:39:19,12.4939087773614,41.8905639340567,1
153780,367,2014-02-04 12:39:20,12.4939854664764,41.8905700288796,1
153790,367,2014-02-04 12:39:20,12.4939544374269,41.890556103098895,1
153797,367,2014-02-04 12:39:20,12.493965540876902,41.89055547458021,1
153799,367,2014-02-04 12:39:20,12.49397006,41.89056058,1
153829,367,2014-02-04 12:39:20,12.4940258314168,41.8905238895057,1
153833,367,2014-02-04 12:39:20,12.4940259267224,41.89054946815779,1
153837,367,2014-02-04 12:39:20,12.4940291759098,41.8905838245973,1
153895,367,2014-02-04 12:39:21,12.4940789326529,41.8905268896071,1
153938,367,2014-02-04 12:39:22,12.4939610028082,41.8901615206263,1
153942,367,2014-02-04 12:39:22,12.4939415818951,41.8901804053299,1
153952,367,2014-02-04 12:39:22,12.493961015625802,41.8901932180793,1
153957,367,2014-02-04 12:39:22,12.4939601831111,41.8902171148984,1
153960,367,2014-02-04 12:39:22,12.4939555667481,41.8903182580307,0
153964,367,2014-02-04 12:39:22,12.4939211087847,41.890272988027206,1
154061,367,2014-02-04 12:39:23,12.493909663972302,41.89003577679121,1
154063,367,2014-02-04 12:39:23,12.493944322402802,41.8901216399194,1
154066,367,2014-02-04 12:39:23,12.4938774412445,41.8901052798631,1
154111,367,2014-02-04 12:39:23,12.493922936235302,41.89014459099071,1
154136,367,2014-02-04 12:39:24,12.4938560901646,41.8899739961612,1
154192,367,2014-02-04 12:39:25,12.4938105950823,41.8898852043728,1
154193,367,2014-02-04 12:39:25,12.4937846615839,41.8898354670855,1
154194,367,2014-02-04 12:39:25,12.4937380101436,41.8898293867605,1
154196,367,2014-02-04 12:39:25,12.4938738767002,41.8898866331063,1
154303,367,2014-02-04 12:39:26,12.4938029301299,41.88976379644279,1
154321,367,2014-02-04 12:39:26,12.4938017482813,41.889729816,1
154329,367,2014-02-04 12:39:26,12.4937809184019,41.8897007309703,1
154330,367,2014-02-04 12:39:26,12.4938379283458,41.8896410065379,1
154379,367,2014-02-04 12:39:27,12.4936948532252,41.88963727975021,1
154380,367,2014-02-04 12:39:27,12.4938254234618,41.889585653021605,1
154392,367,2014-02-04 12:39:27,12.4936734146982,41.8895669002943,1
154400,367,2014-02-04 12:39:27,12.493652450285802,41.8895861096579,1
154405,367,2014-02-04 12:39:27,12.4936301103156,41.889609670435206,1
154407,367,2014-02-04 12:39:27,12.493763551863502,41.8896152333289,1
154471,367,2014-02-04 12:39:28,12.4935673000177,41.8894184216763,1
154472,367,2014-02-04 12:39:28,12.493610775811698,41.8894337179892,1
154473,367,2014-02-04 12:39:28,12.4936390634214,41.8894414970795,1
154474,367,2014-02-04 12:39:28,12.493644316415802,41.8894910693018,1
154540,367,2014-02-04 12:39:29,12.49354848121,41.8894177616479,1
154581,367,2014-02-04 12:39:29,12.493547665982302,41.889397461997206,1
154582,367,2014-02-04 12:39:29,12.4935235295978,41.889389041213605,1
154608,367,2014-02-04 12:39:30,12.493383793350198,41.8893307153775,0
154667,367,2014-02-04 12:39:30,12.4933294183466,41.8892678784123,1
154670,367,2014-02-04 12:39:30,12.4933471652101,41.889358199721705,1
154771,367,2014-02-04 12:39:31,12.4931414376,41.8892285307406,1
154772,367,2014-02-04 12:39:31,12.4932362561662,41.889245615507605,1
154849,367,2014-02-04 12:39:32,12.4930210066561,41.889214370248204,1
154903,367,2014-02-04 12:39:33,12.492966666666698,41.8891666666667,1
154905,367,2014-02-04 12:39:33,12.492890779410802,41.88918250577579,1
154906,367,2014-02-04 12:39:33,12.4928633609963,41.889225313708,1
154971,367,2014-02-04 12:39:34,12.492762013484098,41.8892788839981,1
154973,367,2014-02-04 12:39:34,12.4928457926513,41.8892585941334,1
155014,367,2014-02-04 12:39:35,12.4926557825135,41.8892738061177,1
155021,367,2014-02-04 12:39:35,12.4927056167267,41.8892403241603,1
155022,367,2014-02-04 12:39:35,12.4926177986359,41.8892229593232,1
155130,367,2014-02-04 12:39:36,12.4925624198876,41.8892500227398,1
155131,367,2014-02-04 12:39:36,12.4925444138648,41.8892247252289,1
155132,367,2014-02-04 12:39:36,12.492502843143802,41.8891773103741,1
155133,367,2014-02-04 12:39:36,12.4924596203784,41.889192108301394,1
155247,367,2014-02-04 12:39:37,12.4923943422915,41.889218994408296,1
155252,367,2014-02-04 12:39:37,12.492352013763302,41.889246080507,1
155278,367,2014-02-04 12:39:38,12.492296254221,41.8892587065828,1
155279,367,2014-02-04 12:39:38,12.4922438266504,41.8892341837932,1
155282,367,2014-02-04 12:39:38,12.4921944037475,41.8892701206244,1
155342,367,2014-02-04 12:39:39,12.492037843847,41.8892824786334,1
155400,367,2014-02-04 12:39:39,12.4921572196326,41.8892128266797,1
155401,367,2014-02-04 12:39:39,12.4921036743167,41.8892467515554,1
155452,367,2014-02-04 12:39:40,12.491889539317802,41.88929123000089,1
155466,367,2014-02-04 12:39:40,12.4920072887722,41.8893022652636,1
155496,367,2014-02-04 12:39:40,12.491932614023302,41.8893101773676,1
155504,367,2014-02-04 12:39:40,12.491974954127,41.8893085268027,1
155509,367,2014-02-04 12:39:41,12.4918707186689,41.889311527278,1
155511,367,2014-02-04 12:39:41,12.4918601333166,41.8892694083006,1
155522,367,2014-02-04 12:39:41,12.4918240374313,41.8892792940691,1
155543,367,2014-02-04 12:39:41,12.4917612354512,41.8892434519202,1
155616,367,2014-02-04 12:39:42,12.4917463245221,41.8891898460033,1
155620,367,2014-02-04 12:39:42,12.4916730998621,41.889246150328,1
155752,367,2014-02-04 12:39:43,12.4915822515197,41.8892366432551,1
155759,367,2014-02-04 12:39:43,12.49157253929,41.8892826660336,1
155800,367,2014-02-04 12:39:44,12.4914545912341,41.889247358493,1
155874,367,2014-02-04 12:39:45,12.491348528315,41.8892144461201,1
155875,367,2014-02-04 12:39:45,12.4913311914831,41.8892293995926,1
155876,367,2014-02-04 12:39:45,12.4913101523951,41.88925195152721,1
155877,367,2014-02-04 12:39:45,12.4912695640658,41.8891794688268,1
155879,367,2014-02-04 12:39:45,12.49119903478,41.8891704926666,1
155887,367,2014-02-04 12:39:45,12.491346430822698,41.8892210218249,0
155963,367,2014-02-04 12:39:46,12.4911885046881,41.889149146028,1
155964,367,2014-02-04 12:39:46,12.491135167965,41.88918365444111,1
155965,367,2014-02-04 12:39:46,12.4910498485811,41.889150877174,1
155966,367,2014-02-04 12:39:46,12.491002579484,41.8891674328406,1
156075,367,2014-02-04 12:39:47,12.4909664253772,41.8890353555216,1
156076,367,2014-02-04 12:39:47,12.4909702385711,41.889105065386296,1
156077,367,2014-02-04 12:39:47,12.4910225552178,41.8891050017071,1
156188,367,2014-02-04 12:39:48,12.4908861868331,41.8889972017373,1
156189,367,2014-02-04 12:39:48,12.490805235553,41.8890198364435,1
156190,367,2014-02-04 12:39:48,12.4907653977773,41.8890152281647,1
156197,367,2014-02-04 12:39:48,12.4908862279369,41.8890561270035,1
156271,367,2014-02-04 12:39:49,12.4906833184417,41.88897219742029,1
156280,367,2014-02-04 12:39:49,12.490729226412,41.8888967474858,1
156283,367,2014-02-04 12:39:50,12.4905489950504,41.888867975717794,1
156296,367,2014-02-04 12:39:50,12.4904853004471,41.8888723661136,1
156339,367,2014-02-04 12:39:50,12.49060115282,41.8888761956632,1
156340,367,2014-02-04 12:39:50,12.490652983452302,41.888889867630205,1
156386,367,2014-02-04 12:39:51,12.490477209813198,41.8888001767943,1
156428,367,2014-02-04 12:39:51,12.4903960801424,41.8887730494896,1
156476,367,2014-02-04 12:39:52,12.4904225044317,41.88873530963061,1
156479,367,2014-02-04 12:39:52,12.490331097622,41.8887024878262,1
156493,367,2014-02-04 12:39:52,12.4903680078321,41.888630719521,1
156556,367,2014-02-04 12:39:53,12.4902835196755,41.88859823601771,1
156557,367,2014-02-04 12:39:53,12.4901969164821,41.8886066839188,1
156665,367,2014-02-04 12:39:54,12.4902275705259,41.8885311006499,1
156666,367,2014-02-04 12:39:54,12.490183767419998,41.8884824160374,1
156717,367,2014-02-04 12:39:55,12.4901000542216,41.8883538293928,1
156722,367,2014-02-04 12:39:55,12.490100831767302,41.8884277599211,1
156743,367,2014-02-04 12:39:56,12.4900172529828,41.8882402724324,1
156747,367,2014-02-04 12:39:56,12.490062030627302,41.8882390216998,1
156754,367,2014-02-04 12:39:56,12.4901369779542,41.8882262667788,1
156793,367,2014-02-04 12:39:56,12.4901385053736,41.8882566469689,1
156803,367,2014-02-04 12:39:56,12.4900970266606,41.8883285682952,1
156804,367,2014-02-04 12:39:56,12.4900711242038,41.8883389698941,1
156887,367,2014-02-04 12:39:57,12.4900378974173,41.8881928134995,1
156892,367,2014-02-04 12:39:57,12.4899647268141,41.8881541832293,1
156922,367,2014-02-04 12:39:58,12.4899802447707,41.88805841897821,1
156928,367,2014-02-04 12:39:58,12.4900180040725,41.88800990843311,1
156957,367,2014-02-04 12:39:58,12.4900151389145,41.887958344328496,1
157003,367,2014-02-04 12:39:59,12.4899987726775,41.887885897909605,1
157004,367,2014-02-04 12:39:59,12.490045419573,41.8878915224846,1
157040,367,2014-02-04 12:40:00,12.4899287024785,41.8878447172323,1
157041,367,2014-02-04 12:40:00,12.489953514409,41.8878346919328,1
157042,367,2014-02-04 12:40:00,12.4900057628094,41.887787649477,1
157043,367,2014-02-04 12:40:00,12.4899081214386,41.8877584212002,1
157050,367,2014-02-04 12:40:00,12.4898327328181,41.8878926472944,0
157111,367,2014-02-04 12:40:01,12.4899548991022,41.88757517441611,1
157116,367,2014-02-04 12:40:01,12.4900117639116,41.8876251362108,1
